,paths,bbox,texts
2412,3251,"[270, 102, 75, 27]","[11, 22, 21, 0, 4, 8, 3, 1]"
2413,3252,"[313, 117, 75, 27]","[11, 22, 21, 0, 4, 8, 3, 1]"
2414,3253,"[55, 152, 75, 27]","[11, 22, 21, 0, 4, 8, 3, 1]"
2415,3254,"[145, 146, 76, 27]","[11, 22, 21, 0, 4, 8, 3, 1]"
2416,3255,"[269, 130, 76, 27]","[11, 22, 21, 0, 4, 8, 3, 1]"
2417,3256,"[254, 56, 77, 27]","[11, 22, 21, 0, 4, 8, 3, 1]"
2418,3257,"[84, 69, 78, 27]","[11, 22, 21, 0, 4, 8, 3, 1]"
2419,3258,"[238, 100, 78, 28]","[11, 22, 21, 0, 4, 8, 3, 1]"
2420,3259,"[128, 117, 80, 28]","[11, 22, 21, 0, 4, 8, 3, 1]"
2421,326,"[118, 118, 59, 26]","[11, 23, 28, 0, 3, 2, 9, 10]"
2422,3260,"[216, 108, 80, 28]","[11, 22, 21, 0, 4, 8, 3, 1]"
2423,3261,"[150, 137, 80, 29]","[11, 22, 21, 0, 4, 8, 3, 1]"
2424,3262,"[216, 172, 81, 29]","[11, 22, 21, 0, 4, 8, 3, 1]"
2425,3263,"[238, 135, 82, 30]","[11, 22, 21, 0, 4, 8, 3, 1]"
2426,3264,"[121, 126, 81, 29]","[11, 22, 21, 0, 4, 8, 3, 1]"
2427,3265,"[283, 121, 82, 30]","[11, 22, 21, 0, 4, 8, 3, 1]"
2428,3266,"[83, 77, 83, 30]","[11, 22, 21, 0, 4, 8, 3, 1]"
2429,3267,"[230, 96, 84, 30]","[11, 22, 21, 0, 4, 8, 3, 1]"
2430,3268,"[162, 134, 85, 31]","[11, 22, 21, 0, 4, 8, 3, 1]"
2431,3269,"[276, 119, 84, 31]","[11, 22, 21, 0, 4, 8, 3, 1]"
2432,327,"[68, 150, 57, 23]","[11, 23, 28, 0, 3, 2, 9, 10]"
2433,3270,"[101, 116, 204, 65]","[12, 11, 36, 0, 3, 6, 4, 9]"
2434,3271,"[137, 67, 208, 68]","[12, 11, 36, 0, 3, 6, 4, 9]"
2435,3272,"[179, 114, 208, 69]","[12, 11, 36, 0, 3, 6, 4, 9]"
2436,3273,"[77, 64, 207, 69]","[12, 11, 36, 0, 3, 6, 4, 9]"
2437,3274,"[135, 97, 208, 69]","[12, 11, 36, 0, 3, 6, 4, 9]"
2438,3275,"[141, 86, 207, 69]","[12, 11, 36, 0, 3, 6, 4, 9]"
2439,3276,"[61, 73, 207, 68]","[12, 11, 36, 0, 3, 6, 4, 9]"
2440,3277,"[191, 109, 207, 69]","[12, 11, 36, 0, 3, 6, 4, 9]"
2441,3278,"[59, 99, 207, 69]","[12, 11, 36, 0, 3, 6, 4, 9]"
2442,3279,"[129, 69, 208, 69]","[12, 11, 36, 0, 3, 6, 4, 9]"
2443,328,"[200, 174, 57, 24]","[11, 23, 28, 0, 3, 2, 9, 10]"
2444,3280,"[90, 71, 203, 67]","[12, 11, 36, 0, 3, 6, 4, 9]"
2445,3281,"[78, 117, 206, 70]","[12, 11, 36, 0, 3, 6, 4, 9]"
2446,3282,"[84, 73, 206, 70]","[12, 11, 36, 0, 3, 6, 4, 9]"
2447,3283,"[63, 134, 203, 67]","[12, 11, 36, 0, 3, 6, 4, 9]"
2448,3284,"[54, 98, 205, 69]","[12, 11, 36, 0, 3, 6, 4, 9]"
2449,3285,"[176, 84, 205, 69]","[12, 11, 36, 0, 3, 6, 4, 9]"
2450,3286,"[166, 61, 202, 68]","[12, 11, 36, 0, 3, 6, 4, 9]"
2451,3287,"[64, 77, 203, 69]","[12, 11, 36, 0, 3, 6, 4, 9]"
2452,3288,"[63, 89, 204, 69]","[12, 11, 36, 0, 3, 6, 4, 9]"
2453,3289,"[82, 103, 202, 68]","[12, 11, 36, 0, 3, 6, 4, 9]"
2454,329,"[249, 93, 57, 22]","[11, 23, 28, 0, 3, 2, 9, 10]"
2455,3290,"[60, 108, 201, 69]","[12, 11, 36, 0, 3, 6, 4, 9]"
2456,3291,"[136, 107, 201, 70]","[12, 11, 36, 0, 3, 6, 4, 9]"
2457,3292,"[161, 96, 200, 69]","[12, 11, 36, 0, 3, 6, 4, 9]"
2458,3293,"[81, 64, 199, 69]","[12, 11, 36, 0, 3, 6, 4, 9]"
2459,3294,"[60, 66, 198, 68]","[12, 11, 36, 0, 3, 6, 4, 9]"
2460,3295,"[179, 90, 196, 69]","[12, 11, 36, 0, 3, 6, 4, 9]"
2461,3296,"[121, 97, 195, 69]","[12, 11, 36, 0, 3, 6, 4, 9]"
2462,3297,"[141, 75, 195, 69]","[12, 11, 36, 0, 3, 6, 4, 9]"
2463,3298,"[106, 66, 195, 70]","[12, 11, 36, 0, 3, 6, 4, 9]"
2464,3299,"[102, 104, 191, 70]","[12, 11, 36, 0, 3, 6, 4, 9]"
2465,33,"[53, 170, 83, 29]","[11, 27, 35, 0, 7, 4, 9, 9]"
2466,330,"[97, 163, 69, 20]","[11, 18, 12, 0, 2, 10, 9, 10]"
2467,3300,"[126, 174, 93, 30]","[11, 25, 32, 0, 4, 6, 7, 7]"
2468,3301,"[190, 90, 93, 31]","[11, 25, 32, 0, 4, 6, 7, 7]"
2469,3302,"[183, 69, 94, 31]","[11, 25, 32, 0, 4, 6, 7, 7]"
2470,3303,"[209, 117, 95, 31]","[11, 25, 32, 0, 4, 6, 7, 7]"
2471,3304,"[221, 139, 96, 30]","[11, 25, 32, 0, 4, 6, 7, 7]"
2472,3305,"[269, 165, 96, 31]","[11, 25, 32, 0, 4, 6, 7, 7]"
2473,3306,"[256, 175, 96, 31]","[11, 25, 32, 0, 4, 6, 7, 7]"
2474,3307,"[76, 142, 97, 31]","[11, 25, 32, 0, 4, 6, 7, 7]"
2475,3308,"[156, 121, 97, 32]","[11, 25, 32, 0, 4, 6, 7, 7]"
2476,3309,"[214, 143, 98, 33]","[11, 25, 32, 0, 4, 6, 7, 7]"
2477,331,"[267, 176, 69, 21]","[11, 18, 12, 0, 2, 10, 9, 10]"
2478,3310,"[177, 99, 98, 32]","[11, 25, 32, 0, 4, 6, 7, 7]"
2479,3311,"[96, 172, 99, 33]","[11, 25, 32, 0, 4, 6, 7, 7]"
2480,3312,"[95, 135, 99, 32]","[11, 25, 32, 0, 4, 6, 7, 7]"
2481,3313,"[256, 75, 99, 32]","[11, 25, 32, 0, 4, 6, 7, 7]"
2482,3314,"[77, 51, 100, 34]","[11, 25, 32, 0, 4, 6, 7, 7]"
2483,3315,"[173, 84, 101, 34]","[11, 25, 32, 0, 4, 6, 7, 7]"
2484,3316,"[222, 139, 100, 34]","[11, 25, 32, 0, 4, 6, 7, 7]"
2485,3317,"[268, 139, 101, 36]","[11, 25, 32, 0, 4, 6, 7, 7]"
2486,3318,"[137, 128, 102, 36]","[11, 25, 32, 0, 4, 6, 7, 7]"
2487,3319,"[99, 156, 102, 36]","[11, 25, 32, 0, 4, 6, 7, 7]"
2488,332,"[141, 176, 69, 20]","[11, 18, 12, 0, 2, 10, 9, 10]"
2489,3320,"[264, 76, 103, 36]","[11, 25, 32, 0, 4, 6, 7, 7]"
2490,3321,"[192, 115, 103, 37]","[11, 25, 32, 0, 4, 6, 7, 7]"
2491,3322,"[174, 128, 104, 37]","[11, 25, 32, 0, 4, 6, 7, 7]"
2492,3323,"[85, 108, 104, 38]","[11, 25, 32, 0, 4, 6, 7, 7]"
2493,3324,"[124, 100, 105, 38]","[11, 25, 32, 0, 4, 6, 7, 7]"
2494,3325,"[69, 138, 105, 38]","[11, 25, 32, 0, 4, 6, 7, 7]"
2495,3326,"[233, 62, 105, 39]","[11, 25, 32, 0, 4, 6, 7, 7]"
2496,3327,"[230, 90, 107, 40]","[11, 25, 32, 0, 4, 6, 7, 7]"
2497,3328,"[121, 144, 107, 41]","[11, 25, 32, 0, 4, 6, 7, 7]"
2498,3329,"[149, 113, 107, 41]","[11, 25, 32, 0, 4, 6, 7, 7]"
2499,333,"[91, 67, 70, 20]","[11, 18, 12, 0, 2, 10, 9, 10]"
2500,3330,"[52, 65, 102, 36]","[11, 36, 18, 0, 6, 10, 7, 2]"
2501,3331,"[140, 95, 100, 37]","[11, 36, 18, 0, 6, 10, 7, 2]"
2502,3332,"[216, 66, 98, 35]","[11, 36, 18, 0, 6, 10, 7, 2]"
2503,3333,"[119, 149, 97, 35]","[11, 36, 18, 0, 6, 10, 7, 2]"
2504,3334,"[131, 88, 96, 34]","[11, 36, 18, 0, 6, 10, 7, 2]"
2505,3335,"[104, 168, 93, 34]","[11, 36, 18, 0, 6, 10, 7, 2]"
2506,3336,"[191, 146, 93, 34]","[11, 36, 18, 0, 6, 10, 7, 2]"
2507,3337,"[224, 71, 91, 34]","[11, 36, 18, 0, 6, 10, 7, 2]"
2508,3338,"[113, 115, 90, 32]","[11, 36, 18, 0, 6, 10, 7, 2]"
2509,3339,"[65, 115, 90, 33]","[11, 36, 18, 0, 6, 10, 7, 2]"
2510,334,"[78, 81, 69, 20]","[11, 18, 12, 0, 2, 10, 9, 10]"
2511,3340,"[175, 97, 87, 32]","[11, 36, 18, 0, 6, 10, 7, 2]"
2512,3341,"[290, 147, 86, 32]","[11, 36, 18, 0, 6, 10, 7, 2]"
2513,3342,"[115, 99, 85, 32]","[11, 36, 18, 0, 6, 10, 7, 2]"
2514,3343,"[223, 172, 84, 31]","[11, 36, 18, 0, 6, 10, 7, 2]"
2515,3344,"[292, 101, 84, 30]","[11, 36, 18, 0, 6, 10, 7, 2]"
2516,3345,"[140, 52, 82, 31]","[11, 36, 18, 0, 6, 10, 7, 2]"
2517,3346,"[231, 173, 82, 29]","[11, 36, 18, 0, 6, 10, 7, 2]"
2518,3347,"[301, 122, 80, 29]","[11, 36, 18, 0, 6, 10, 7, 2]"
2519,3348,"[244, 76, 79, 29]","[11, 36, 18, 0, 6, 10, 7, 2]"
2520,3349,"[279, 101, 79, 28]","[11, 36, 18, 0, 6, 10, 7, 2]"
2521,335,"[279, 101, 69, 20]","[11, 18, 12, 0, 2, 10, 9, 10]"
2522,3350,"[185, 151, 77, 28]","[11, 36, 18, 0, 6, 10, 7, 2]"
2523,3351,"[281, 114, 76, 28]","[11, 36, 18, 0, 6, 10, 7, 2]"
2524,3352,"[263, 89, 76, 28]","[11, 36, 18, 0, 6, 10, 7, 2]"
2525,3353,"[299, 167, 75, 27]","[11, 36, 18, 0, 6, 10, 7, 2]"
2526,3354,"[81, 176, 75, 27]","[11, 36, 18, 0, 6, 10, 7, 2]"
2527,3355,"[132, 88, 74, 27]","[11, 36, 18, 0, 6, 10, 7, 2]"
2528,3356,"[102, 50, 75, 28]","[11, 36, 18, 0, 6, 10, 7, 2]"
2529,3357,"[119, 96, 73, 27]","[11, 36, 18, 0, 6, 10, 7, 2]"
2530,3358,"[304, 100, 72, 26]","[11, 36, 18, 0, 6, 10, 7, 2]"
2531,3359,"[83, 60, 72, 25]","[11, 36, 18, 0, 6, 10, 7, 2]"
2532,336,"[328, 60, 70, 20]","[11, 18, 12, 0, 2, 10, 9, 10]"
2533,3360,"[112, 87, 148, 58]","[15, 19, 33, 0, 7, 1, 4, 6]"
2534,3361,"[83, 58, 147, 56]","[15, 19, 33, 0, 7, 1, 4, 6]"
2535,3362,"[54, 149, 147, 56]","[15, 19, 33, 0, 7, 1, 4, 6]"
2536,3363,"[67, 64, 148, 57]","[15, 19, 33, 0, 7, 1, 4, 6]"
2537,3364,"[132, 55, 147, 55]","[15, 19, 33, 0, 7, 1, 4, 6]"
2538,3365,"[58, 106, 148, 56]","[15, 19, 33, 0, 7, 1, 4, 6]"
2539,3366,"[105, 136, 147, 54]","[15, 19, 33, 0, 7, 1, 4, 6]"
2540,3367,"[110, 147, 148, 55]","[15, 19, 33, 0, 7, 1, 4, 6]"
2541,3368,"[232, 149, 149, 55]","[15, 19, 33, 0, 7, 1, 4, 6]"
2542,3369,"[149, 133, 147, 54]","[15, 19, 33, 0, 7, 1, 4, 6]"
2543,337,"[180, 52, 71, 20]","[11, 18, 12, 0, 2, 10, 9, 10]"
2544,3370,"[163, 77, 150, 55]","[15, 19, 33, 0, 7, 1, 4, 6]"
2545,3371,"[141, 136, 150, 54]","[15, 19, 33, 0, 7, 1, 4, 6]"
2546,3372,"[189, 103, 148, 53]","[15, 19, 33, 0, 7, 1, 4, 6]"
2547,3373,"[81, 152, 151, 54]","[15, 19, 33, 0, 7, 1, 4, 6]"
2548,3374,"[243, 88, 150, 54]","[15, 19, 33, 0, 7, 1, 4, 6]"
2549,3375,"[113, 92, 151, 54]","[15, 19, 33, 0, 7, 1, 4, 6]"
2550,3376,"[143, 63, 152, 55]","[15, 19, 33, 0, 7, 1, 4, 6]"
2551,3377,"[245, 140, 151, 54]","[15, 19, 33, 0, 7, 1, 4, 6]"
2552,3378,"[210, 137, 151, 55]","[15, 19, 33, 0, 7, 1, 4, 6]"
2553,3379,"[242, 53, 152, 56]","[15, 19, 33, 0, 7, 1, 4, 6]"
2554,338,"[116, 107, 71, 21]","[11, 18, 12, 0, 2, 10, 9, 10]"
2555,3380,"[235, 105, 152, 55]","[15, 19, 33, 0, 7, 1, 4, 6]"
2556,3381,"[211, 61, 153, 57]","[15, 19, 33, 0, 7, 1, 4, 6]"
2557,3382,"[195, 144, 153, 59]","[15, 19, 33, 0, 7, 1, 4, 6]"
2558,3383,"[189, 74, 152, 58]","[15, 19, 33, 0, 7, 1, 4, 6]"
2559,3384,"[172, 133, 153, 58]","[15, 19, 33, 0, 7, 1, 4, 6]"
2560,3385,"[50, 53, 153, 57]","[15, 19, 33, 0, 7, 1, 4, 6]"
2561,3386,"[87, 101, 154, 58]","[15, 19, 33, 0, 7, 1, 4, 6]"
2562,3387,"[92, 81, 154, 57]","[15, 19, 33, 0, 7, 1, 4, 6]"
2563,3388,"[92, 134, 154, 58]","[15, 19, 33, 0, 7, 1, 4, 6]"
2564,3389,"[102, 130, 156, 59]","[15, 19, 33, 0, 7, 1, 4, 6]"
2565,339,"[241, 135, 71, 21]","[11, 18, 12, 0, 2, 10, 9, 10]"
2566,3390,"[62, 86, 65, 22]","[11, 31, 14, 0, 8, 2, 8, 3]"
2567,3391,"[283, 139, 64, 22]","[11, 31, 14, 0, 8, 2, 8, 3]"
2568,3392,"[130, 88, 64, 22]","[11, 31, 14, 0, 8, 2, 8, 3]"
2569,3393,"[154, 179, 64, 22]","[11, 31, 14, 0, 8, 2, 8, 3]"
2570,3394,"[250, 83, 64, 22]","[11, 31, 14, 0, 8, 2, 8, 3]"
2571,3395,"[213, 184, 63, 22]","[11, 31, 14, 0, 8, 2, 8, 3]"
2572,3396,"[317, 176, 64, 21]","[11, 31, 14, 0, 8, 2, 8, 3]"
2573,3397,"[152, 149, 62, 22]","[11, 31, 14, 0, 8, 2, 8, 3]"
2574,3398,"[67, 51, 62, 21]","[11, 31, 14, 0, 8, 2, 8, 3]"
2575,3399,"[119, 113, 62, 20]","[11, 31, 14, 0, 8, 2, 8, 3]"
2576,34,"[227, 59, 82, 29]","[11, 27, 35, 0, 7, 4, 9, 9]"
2577,340,"[256, 133, 72, 20]","[11, 18, 12, 0, 2, 10, 9, 10]"
2578,3400,"[277, 160, 62, 21]","[11, 31, 14, 0, 8, 2, 8, 3]"
2579,3401,"[266, 164, 62, 22]","[11, 31, 14, 0, 8, 2, 8, 3]"
2580,3402,"[94, 136, 61, 21]","[11, 31, 14, 0, 8, 2, 8, 3]"
2581,3403,"[333, 180, 61, 21]","[11, 31, 14, 0, 8, 2, 8, 3]"
2582,3404,"[303, 64, 60, 21]","[11, 31, 14, 0, 8, 2, 8, 3]"
2583,3405,"[127, 94, 60, 21]","[11, 31, 14, 0, 8, 2, 8, 3]"
2584,3406,"[220, 140, 60, 21]","[11, 31, 14, 0, 8, 2, 8, 3]"
2585,3407,"[284, 137, 60, 22]","[11, 31, 14, 0, 8, 2, 8, 3]"
2586,3408,"[299, 99, 59, 20]","[11, 31, 14, 0, 8, 2, 8, 3]"
2587,3409,"[206, 85, 59, 20]","[11, 31, 14, 0, 8, 2, 8, 3]"
2588,341,"[60, 97, 71, 21]","[11, 18, 12, 0, 2, 10, 9, 10]"
2589,3410,"[317, 71, 59, 20]","[11, 31, 14, 0, 8, 2, 8, 3]"
2590,3411,"[103, 180, 58, 20]","[11, 31, 14, 0, 8, 2, 8, 3]"
2591,3412,"[88, 161, 58, 19]","[11, 31, 14, 0, 8, 2, 8, 3]"
2592,3413,"[94, 118, 58, 20]","[11, 31, 14, 0, 8, 2, 8, 3]"
2593,3414,"[109, 83, 57, 20]","[11, 31, 14, 0, 8, 2, 8, 3]"
2594,3415,"[266, 122, 57, 21]","[11, 31, 14, 0, 8, 2, 8, 3]"
2595,3416,"[165, 109, 58, 20]","[11, 31, 14, 0, 8, 2, 8, 3]"
2596,3417,"[270, 131, 57, 20]","[11, 31, 14, 0, 8, 2, 8, 3]"
2597,3418,"[99, 121, 56, 19]","[11, 31, 14, 0, 8, 2, 8, 3]"
2598,3419,"[321, 148, 57, 19]","[11, 31, 14, 0, 8, 2, 8, 3]"
2599,342,"[170, 77, 72, 21]","[11, 18, 12, 0, 2, 10, 9, 10]"
2600,3420,"[313, 141, 85, 60]","[11, 25, 19, 0, 2, 8, 8, 9]"
2601,3421,"[307, 108, 85, 59]","[11, 25, 19, 0, 2, 8, 8, 9]"
2602,3422,"[298, 106, 83, 59]","[11, 25, 19, 0, 2, 8, 8, 9]"
2603,3423,"[281, 125, 85, 59]","[11, 25, 19, 0, 2, 8, 8, 9]"
2604,3424,"[83, 123, 85, 60]","[11, 25, 19, 0, 2, 8, 8, 9]"
2605,3425,"[134, 125, 85, 59]","[11, 25, 19, 0, 2, 8, 8, 9]"
2606,3426,"[210, 103, 85, 59]","[11, 25, 19, 0, 2, 8, 8, 9]"
2607,3427,"[107, 67, 84, 58]","[11, 25, 19, 0, 2, 8, 8, 9]"
2608,3428,"[124, 94, 83, 57]","[11, 25, 19, 0, 2, 8, 8, 9]"
2609,3429,"[224, 104, 84, 58]","[11, 25, 19, 0, 2, 8, 8, 9]"
2610,343,"[309, 116, 72, 21]","[11, 18, 12, 0, 2, 10, 9, 10]"
2611,3430,"[274, 99, 82, 59]","[11, 25, 19, 0, 2, 8, 8, 9]"
2612,3431,"[116, 130, 82, 57]","[11, 25, 19, 0, 2, 8, 8, 9]"
2613,3432,"[257, 113, 83, 58]","[11, 25, 19, 0, 2, 8, 8, 9]"
2614,3433,"[156, 147, 83, 59]","[11, 25, 19, 0, 2, 8, 8, 9]"
2615,3434,"[126, 68, 82, 58]","[11, 25, 19, 0, 2, 8, 8, 9]"
2616,3435,"[237, 73, 81, 58]","[11, 25, 19, 0, 2, 8, 8, 9]"
2617,3436,"[163, 117, 81, 58]","[11, 25, 19, 0, 2, 8, 8, 9]"
2618,3437,"[227, 111, 80, 58]","[11, 25, 19, 0, 2, 8, 8, 9]"
2619,3438,"[279, 147, 81, 58]","[11, 25, 19, 0, 2, 8, 8, 9]"
2620,3439,"[188, 131, 80, 58]","[11, 25, 19, 0, 2, 8, 8, 9]"
2621,344,"[160, 147, 72, 21]","[11, 18, 12, 0, 2, 10, 9, 10]"
2622,3440,"[177, 114, 80, 58]","[11, 25, 19, 0, 2, 8, 8, 9]"
2623,3441,"[274, 89, 79, 58]","[11, 25, 19, 0, 2, 8, 8, 9]"
2624,3442,"[160, 136, 79, 57]","[11, 25, 19, 0, 2, 8, 8, 9]"
2625,3443,"[223, 85, 79, 59]","[11, 25, 19, 0, 2, 8, 8, 9]"
2626,3444,"[206, 81, 78, 58]","[11, 25, 19, 0, 2, 8, 8, 9]"
2627,3445,"[87, 92, 78, 58]","[11, 25, 19, 0, 2, 8, 8, 9]"
2628,3446,"[184, 58, 78, 59]","[11, 25, 19, 0, 2, 8, 8, 9]"
2629,3447,"[253, 147, 77, 57]","[11, 25, 19, 0, 2, 8, 8, 9]"
2630,3448,"[316, 123, 77, 57]","[11, 25, 19, 0, 2, 8, 8, 9]"
2631,3449,"[317, 69, 77, 57]","[11, 25, 19, 0, 2, 8, 8, 9]"
2632,345,"[112, 68, 73, 21]","[11, 18, 12, 0, 2, 10, 9, 10]"
2633,3450,"[175, 123, 111, 33]","[11, 30, 18, 0, 3, 5, 7, 9]"
2634,3451,"[56, 160, 112, 34]","[11, 30, 18, 0, 3, 5, 7, 9]"
2635,3452,"[77, 171, 113, 34]","[11, 30, 18, 0, 3, 5, 7, 9]"
2636,3453,"[274, 77, 113, 34]","[11, 30, 18, 0, 3, 5, 7, 9]"
2637,3454,"[150, 165, 113, 34]","[11, 30, 18, 0, 3, 5, 7, 9]"
2638,3455,"[97, 61, 113, 34]","[11, 30, 18, 0, 3, 5, 7, 9]"
2639,3456,"[54, 145, 113, 34]","[11, 30, 18, 0, 3, 5, 7, 9]"
2640,3457,"[50, 158, 112, 33]","[11, 30, 18, 0, 3, 5, 7, 9]"
2641,3458,"[73, 138, 112, 33]","[11, 30, 18, 0, 3, 5, 7, 9]"
2642,3459,"[81, 142, 112, 33]","[11, 30, 18, 0, 3, 5, 7, 9]"
2643,346,"[129, 127, 73, 22]","[11, 18, 12, 0, 2, 10, 9, 10]"
2644,3460,"[214, 141, 112, 33]","[11, 30, 18, 0, 3, 5, 7, 9]"
2645,3461,"[107, 53, 113, 34]","[11, 30, 18, 0, 3, 5, 7, 9]"
2646,3462,"[283, 152, 112, 34]","[11, 30, 18, 0, 3, 5, 7, 9]"
2647,3463,"[82, 160, 111, 33]","[11, 30, 18, 0, 3, 5, 7, 9]"
2648,3464,"[103, 141, 111, 33]","[11, 30, 18, 0, 3, 5, 7, 9]"
2649,3465,"[244, 56, 111, 33]","[11, 30, 18, 0, 3, 5, 7, 9]"
2650,3466,"[87, 133, 110, 34]","[11, 30, 18, 0, 3, 5, 7, 9]"
2651,3467,"[278, 146, 110, 34]","[11, 30, 18, 0, 3, 5, 7, 9]"
2652,3468,"[84, 91, 111, 33]","[11, 30, 18, 0, 3, 5, 7, 9]"
2653,3469,"[59, 95, 110, 34]","[11, 30, 18, 0, 3, 5, 7, 9]"
2654,347,"[69, 168, 74, 22]","[11, 18, 12, 0, 2, 10, 9, 10]"
2655,3470,"[213, 127, 110, 34]","[11, 30, 18, 0, 3, 5, 7, 9]"
2656,3471,"[70, 132, 110, 33]","[11, 30, 18, 0, 3, 5, 7, 9]"
2657,3472,"[279, 151, 111, 34]","[11, 30, 18, 0, 3, 5, 7, 9]"
2658,3473,"[277, 148, 111, 33]","[11, 30, 18, 0, 3, 5, 7, 9]"
2659,3474,"[222, 81, 110, 33]","[11, 30, 18, 0, 3, 5, 7, 9]"
2660,3475,"[61, 87, 109, 33]","[11, 30, 18, 0, 3, 5, 7, 9]"
2661,3476,"[218, 128, 110, 33]","[11, 30, 18, 0, 3, 5, 7, 9]"
2662,3477,"[76, 149, 111, 33]","[11, 30, 18, 0, 3, 5, 7, 9]"
2663,3478,"[237, 50, 109, 32]","[11, 30, 18, 0, 3, 5, 7, 9]"
2664,3479,"[91, 132, 111, 32]","[11, 30, 18, 0, 3, 5, 7, 9]"
2665,348,"[257, 61, 74, 21]","[11, 18, 12, 0, 2, 10, 9, 10]"
2666,3480,"[231, 59, 132, 48]","[11, 19, 29, 0, 1, 10, 6, 2]"
2667,3481,"[241, 126, 132, 47]","[11, 19, 29, 0, 1, 10, 6, 2]"
2668,3482,"[126, 129, 131, 48]","[11, 19, 29, 0, 1, 10, 6, 2]"
2669,3483,"[130, 88, 133, 49]","[11, 19, 29, 0, 1, 10, 6, 2]"
2670,3484,"[218, 128, 133, 49]","[11, 19, 29, 0, 1, 10, 6, 2]"
2671,3485,"[71, 54, 133, 49]","[11, 19, 29, 0, 1, 10, 6, 2]"
2672,3486,"[96, 101, 135, 50]","[11, 19, 29, 0, 1, 10, 6, 2]"
2673,3487,"[190, 115, 135, 52]","[11, 19, 29, 0, 1, 10, 6, 2]"
2674,3488,"[246, 134, 135, 52]","[11, 19, 29, 0, 1, 10, 6, 2]"
2675,3489,"[171, 94, 135, 50]","[11, 19, 29, 0, 1, 10, 6, 2]"
2676,349,"[300, 141, 74, 22]","[11, 18, 12, 0, 2, 10, 9, 10]"
2677,3490,"[94, 65, 135, 51]","[11, 19, 29, 0, 1, 10, 6, 2]"
2678,3491,"[207, 133, 136, 50]","[11, 19, 29, 0, 1, 10, 6, 2]"
2679,3492,"[195, 148, 137, 50]","[11, 19, 29, 0, 1, 10, 6, 2]"
2680,3493,"[98, 83, 137, 51]","[11, 19, 29, 0, 1, 10, 6, 2]"
2681,3494,"[228, 52, 136, 50]","[11, 19, 29, 0, 1, 10, 6, 2]"
2682,3495,"[67, 103, 136, 50]","[11, 19, 29, 0, 1, 10, 6, 2]"
2683,3496,"[55, 89, 137, 50]","[11, 19, 29, 0, 1, 10, 6, 2]"
2684,3497,"[71, 117, 137, 50]","[11, 19, 29, 0, 1, 10, 6, 2]"
2685,3498,"[199, 113, 138, 51]","[11, 19, 29, 0, 1, 10, 6, 2]"
2686,3499,"[134, 75, 138, 51]","[11, 19, 29, 0, 1, 10, 6, 2]"
2687,35,"[252, 173, 84, 30]","[11, 27, 35, 0, 7, 4, 9, 9]"
2688,350,"[244, 170, 75, 22]","[11, 18, 12, 0, 2, 10, 9, 10]"
2689,3500,"[91, 138, 138, 51]","[11, 19, 29, 0, 1, 10, 6, 2]"
2690,3501,"[229, 89, 139, 52]","[11, 19, 29, 0, 1, 10, 6, 2]"
2691,3502,"[183, 122, 139, 52]","[11, 19, 29, 0, 1, 10, 6, 2]"
2692,3503,"[189, 71, 139, 53]","[11, 19, 29, 0, 1, 10, 6, 2]"
2693,3504,"[90, 106, 140, 52]","[11, 19, 29, 0, 1, 10, 6, 2]"
2694,3505,"[77, 72, 140, 52]","[11, 19, 29, 0, 1, 10, 6, 2]"
2695,3506,"[116, 144, 140, 53]","[11, 19, 29, 0, 1, 10, 6, 2]"
2696,3507,"[91, 123, 142, 54]","[11, 19, 29, 0, 1, 10, 6, 2]"
2697,3508,"[191, 97, 141, 53]","[11, 19, 29, 0, 1, 10, 6, 2]"
2698,3509,"[212, 66, 141, 54]","[11, 19, 29, 0, 1, 10, 6, 2]"
2699,351,"[181, 119, 75, 22]","[11, 18, 12, 0, 2, 10, 9, 10]"
2700,3510,"[202, 114, 52, 37]","[11, 36, 28, 0, 5, 3, 10, 2]"
2701,3511,"[301, 107, 52, 37]","[11, 36, 28, 0, 5, 3, 10, 2]"
2702,3512,"[245, 124, 52, 37]","[11, 36, 28, 0, 5, 3, 10, 2]"
2703,3513,"[333, 142, 52, 37]","[11, 36, 28, 0, 5, 3, 10, 2]"
2704,3514,"[209, 124, 51, 37]","[11, 36, 28, 0, 5, 3, 10, 2]"
2705,3515,"[161, 140, 52, 37]","[11, 36, 28, 0, 5, 3, 10, 2]"
2706,3516,"[319, 133, 51, 37]","[11, 36, 28, 0, 5, 3, 10, 2]"
2707,3517,"[79, 82, 51, 37]","[11, 36, 28, 0, 5, 3, 10, 2]"
2708,3518,"[304, 164, 50, 36]","[11, 36, 28, 0, 5, 3, 10, 2]"
2709,3519,"[141, 151, 50, 36]","[11, 36, 28, 0, 5, 3, 10, 2]"
2710,352,"[70, 129, 75, 22]","[11, 18, 12, 0, 2, 10, 9, 10]"
2711,3520,"[101, 86, 49, 35]","[11, 36, 28, 0, 5, 3, 10, 2]"
2712,3521,"[281, 125, 49, 36]","[11, 36, 28, 0, 5, 3, 10, 2]"
2713,3522,"[81, 156, 49, 35]","[11, 36, 28, 0, 5, 3, 10, 2]"
2714,3523,"[178, 133, 49, 35]","[11, 36, 28, 0, 5, 3, 10, 2]"
2715,3524,"[154, 144, 49, 34]","[11, 36, 28, 0, 5, 3, 10, 2]"
